college_code,college_name,course_code,course_name,category_code,category_description,cutoff_rank,year,round,category_type
E108,Sapthagiri College of Engineering Bangalore,CS,Computers,3BG,Group 3B - General,43150,2024,2,HK
E108,Sapthagiri College of Engineering Bangalore,CS,Computers,3BG,Group 3B - General,45274,2024,3,HK
E108,Sapthagiri College of Engineering Bangalore,CS,Computers,GM,General Merit,5093,2024,1,HK
E108,Sapthagiri College of Engineering Bangalore,CS,Computers,GM,General Merit,5603,2024,2,HK
E108,Sapthagiri College of Engineering Bangalore,CS,Computers,GM,General Merit,6289,2024,1,HK
E108,Sapthagiri College of Engineering Bangalore,CS,Computers,GM,General Merit,6958,2024,2,HK
E108,Sapthagiri College of Engineering Bangalore,CS,Computers,GM,General Merit,9725,2024,3,HK
E108,Sapthagiri College of Engineering Bangalore,CS,Computers,GM,General Merit,10357,2024,3,HK
E108,Sapthagiri College of Engineering Bangalore,CS,Computers,GM,General Merit,24982,2024,1,HK
E108,Sapthagiri College of Engineering Bangalore,CS,Computers,GM,General Merit,24982,2024,2,HK
E108,Sapthagiri College of Engineering Bangalore,CS,Computers,GM,General Merit,27083,2024,3,HK
E108,Sapthagiri College of Engineering Bangalore,CS,Computers,GM,General Merit,34001,2024,1,HK
E108,Sapthagiri College of Engineering Bangalore,CS,Computers,GM,General Merit,35813,2024,1,HK
E108,Sapthagiri College of Engineering Bangalore,CS,Computers,GM,General Merit,39611,2024,2,HK
E108,Sapthagiri College of Engineering Bangalore,CS,Computers,GM,General Merit,40515,2024,2,HK
E108,Sapthagiri College of Engineering Bangalore,CS,Computers,GM,General Merit,43984,2024,3,HK
E108,Sapthagiri College of Engineering Bangalore,CS,Computers,GM,General Merit,58523,2024,3,HK
E108,Sapthagiri College of Engineering Bangalore,CS,Computers,GMR,General Merit - Rural,11673,2024,1,HK
E108,Sapthagiri College of Engineering Bangalore,CS,Computers,GMR,General Merit - Rural,13796,2024,2,HK
E108,Sapthagiri College of Engineering Bangalore,CS,Computers,GMR,General Merit - Rural,17905,2024,3,HK
E108,Sapthagiri College of Engineering Bangalore,CS,Computers,GMR,General Merit - Rural,32547,2024,1,HK
E108,Sapthagiri College of Engineering Bangalore,CS,Computers,GMR,General Merit - Rural,32547,2024,2,HK
E108,Sapthagiri College of Engineering Bangalore,CS,Computers,GMR,General Merit - Rural,39707,2024,3,HK
E108,Sapthagiri College of Engineering Bangalore,CS,Computers,SCG,Scheduled Caste - General,31147,2024,1,HK
E108,Sapthagiri College of Engineering Bangalore,CS,Computers,SCG,Scheduled Caste - General,34807,2024,2,HK
E108,Sapthagiri College of Engineering Bangalore,CS,Computers,SCG,Scheduled Caste - General,43274,2024,1,HK
E108,Sapthagiri College of Engineering Bangalore,CS,Computers,SCG,Scheduled Caste - General,43274,2024,2,HK
E108,Sapthagiri College of Engineering Bangalore,CS,Computers,SCG,Scheduled Caste - General,43274,2024,3,HK
E108,Sapthagiri College of Engineering Bangalore,CS,Computers,SCG,Scheduled Caste - General,43450,2024,3,HK
E108,Sapthagiri College of Engineering Bangalore,CS,Computers,SCG,Scheduled Caste - General,120234,2024,1,HK
E108,Sapthagiri College of Engineering Bangalore,CS,Computers,SCG,Scheduled Caste - General,120234,2024,2,HK
E108,Sapthagiri College of Engineering Bangalore,CS,Computers,SCG,Scheduled Caste - General,131189,2024,1,HK
E108,Sapthagiri College of Engineering Bangalore,CS,Computers,SCG,Scheduled Caste - General,131189,2024,2,HK
E108,Sapthagiri College of Engineering Bangalore,CS,Computers,SCG,Scheduled Caste - General,131189,2024,3,HK
E108,Sapthagiri College of Engineering Bangalore,DS,Comp. Sc. Engg,3BG,Group 3B - General,71659,2024,1,HK
E108,Sapthagiri College of Engineering Bangalore,DS,Comp. Sc. Engg,3BG,Group 3B - General,72209,2024,2,HK
E108,Sapthagiri College of Engineering Bangalore,DS,Comp. Sc. Engg,3BG,Group 3B - General,95676,2024,3,HK
E108,Sapthagiri College of Engineering Bangalore,DS,Comp. Sc. Engg,GM,General Merit,59271,2024,1,HK
E108,Sapthagiri College of Engineering Bangalore,DS,Comp. Sc. Engg,GM,General Merit,71343,2024,2,HK
E108,Sapthagiri College of Engineering Bangalore,DS,Comp. Sc. Engg,GM,General Merit,86684,2024,3,HK
E108,Sapthagiri College of Engineering Bangalore,EC,Electronics,1G,Group 1 - General,132420,2024,1,HK
E108,Sapthagiri College of Engineering Bangalore,EC,Electronics,1G,Group 1 - General,138616,2024,2,HK
E108,Sapthagiri College of Engineering Bangalore,EC,Electronics,1G,Group 1 - General,147982,2024,1,HK
E108,Sapthagiri College of Engineering Bangalore,EC,Electronics,2AG,Group 2A - General,17369,2024,1,HK
E108,Sapthagiri College of Engineering Bangalore,EC,Electronics,2AG,Group 2A - General,20959,2024,2,HK
E108,Sapthagiri College of Engineering Bangalore,EC,Electronics,2AG,Group 2A - General,25915,2024,1,HK
E108,Sapthagiri College of Engineering Bangalore,EC,Electronics,2AG,Group 2A - General,32955,2024,3,HK
E108,Sapthagiri College of Engineering Bangalore,EC,Electronics,2AG,Group 2A - General,35582,2024,2,HK
E108,Sapthagiri College of Engineering Bangalore,EC,Electronics,2AG,Group 2A - General,35582,2024,3,HK
E108,Sapthagiri College of Engineering Bangalore,EC,Electronics,2AG,Group 2A - General,86374,2024,1,HK
E108,Sapthagiri College of Engineering Bangalore,EC,Electronics,2AG,Group 2A - General,88324,2024,1,HK
E108,Sapthagiri College of Engineering Bangalore,EC,Electronics,2AG,Group 2A - General,88324,2024,2,HK
E108,Sapthagiri College of Engineering Bangalore,EC,Electronics,2AG,Group 2A - General,88324,2024,3,HK
E108,Sapthagiri College of Engineering Bangalore,EC,Electronics,2AG,Group 2A - General,118191,2024,1,HK
E108,Sapthagiri College of Engineering Bangalore,EC,Electronics,2AG,Group 2A - General,143588,2024,2,HK
E108,Sapthagiri College of Engineering Bangalore,EC,Electronics,2AG,Group 2A - General,145011,2024,2,HK
E108,Sapthagiri College of Engineering Bangalore,EC,Electronics,2AR,Group 2A - Rural,37780,2024,1,HK
E108,Sapthagiri College of Engineering Bangalore,EC,Electronics,2AR,Group 2A - Rural,44732,2024,2,HK
E108,Sapthagiri College of Engineering Bangalore,EC,Electronics,3BG,Group 3B - General,14883,2024,1,HK
E108,Sapthagiri College of Engineering Bangalore,EC,Electronics,3BG,Group 3B - General,14883,2024,2,HK
E108,Sapthagiri College of Engineering Bangalore,EC,Electronics,3BG,Group 3B - General,29597,2024,3,HK
E108,Sapthagiri College of Engineering Bangalore,EC,Electronics,GM,General Merit,13568,2024,1,HK
E108,Sapthagiri College of Engineering Bangalore,EC,Electronics,GM,General Merit,13650,2024,2,HK
E108,Sapthagiri College of Engineering Bangalore,EC,Electronics,GM,General Merit,14362,2024,1,HK
E108,Sapthagiri College of Engineering Bangalore,EC,Electronics,GM,General Merit,15508,2024,2,HK
E108,Sapthagiri College of Engineering Bangalore,EC,Electronics,GM,General Merit,21615,2024,3,HK
E108,Sapthagiri College of Engineering Bangalore,EC,Electronics,GM,General Merit,22739,2024,3,HK
E108,Sapthagiri College of Engineering Bangalore,EC,Electronics,GM,General Merit,48726,2024,1,HK
E108,Sapthagiri College of Engineering Bangalore,EC,Electronics,GM,General Merit,60893,2024,2,HK
E108,Sapthagiri College of Engineering Bangalore,EC,Electronics,GM,General Merit,60893,2024,3,HK
E108,Sapthagiri College of Engineering Bangalore,EC,Electronics,GM,General Merit,86327,2024,1,HK
E108,Sapthagiri College of Engineering Bangalore,EC,Electronics,GM,General Merit,86769,2024,1,HK
E108,Sapthagiri College of Engineering Bangalore,EC,Electronics,GM,General Merit,99112,2024,2,HK
E108,Sapthagiri College of Engineering Bangalore,EC,Electronics,GM,General Merit,103448,2024,2,HK
E108,Sapthagiri College of Engineering Bangalore,EC,Electronics,GM,General Merit,148823,2024,3,HK
E108,Sapthagiri College of Engineering Bangalore,EC,Electronics,GM,General Merit,156669,2024,3,HK
E108,Sapthagiri College of Engineering Bangalore,EC,Electronics,GMK,General Merit - Kannada Medium,129008,2024,1,HK
E108,Sapthagiri College of Engineering Bangalore,EC,Electronics,GMK,General Merit - Kannada Medium,132877,2024,2,HK
E108,Sapthagiri College of Engineering Bangalore,EC,Electronics,GMR,General Merit - Rural,28211,2024,1,HK
E108,Sapthagiri College of Engineering Bangalore,EC,Electronics,GMR,General Merit - Rural,28211,2024,2,HK
E108,Sapthagiri College of Engineering Bangalore,EC,Electronics,GMR,General Merit - Rural,59690,2024,3,HK
E108,Sapthagiri College of Engineering Bangalore,EC,Electronics,GMR,General Merit - Rural,121996,2024,1,HK
E108,Sapthagiri College of Engineering Bangalore,EC,Electronics,GMR,General Merit - Rural,132420,2024,2,HK
E108,Sapthagiri College of Engineering Bangalore,EC,Electronics,SCG,Scheduled Caste - General,53142,2024,1,HK
E108,Sapthagiri College of Engineering Bangalore,EC,Electronics,SCG,Scheduled Caste - General,62217,2024,2,HK
E108,Sapthagiri College of Engineering Bangalore,EC,Electronics,SCG,Scheduled Caste - General,62217,2024,3,HK
E108,Sapthagiri College of Engineering Bangalore,EE,Electrical,1G,Group 1 - General,162351,2024,1,HK
E108,Sapthagiri College of Engineering Bangalore,EE,Electrical,2BG,Group 2B - General,129514,2024,1,HK
E108,Sapthagiri College of Engineering Bangalore,EE,Electrical,3BG,Group 3B - General,54258,2024,1,HK
E108,Sapthagiri College of Engineering Bangalore,EE,Electrical,3BG,Group 3B - General,54258,2024,2,HK
E108,Sapthagiri College of Engineering Bangalore,EE,Electrical,3BG,Group 3B - General,54258,2024,3,HK
E108,Sapthagiri College of Engineering Bangalore,EE,Electrical,GM,General Merit,32366,2024,1,HK
E108,Sapthagiri College of Engineering Bangalore,EE,Electrical,GM,General Merit,43258,2024,1,HK
E108,Sapthagiri College of Engineering Bangalore,EE,Electrical,GM,General Merit,43258,2024,2,HK
E108,Sapthagiri College of Engineering Bangalore,EE,Electrical,GM,General Merit,46499,2024,3,HK
E108,Sapthagiri College of Engineering Bangalore,EE,Electrical,GM,General Merit,47774,2024,2,HK
E108,Sapthagiri College of Engineering Bangalore,EE,Electrical,GM,General Merit,47774,2024,3,HK
E108,Sapthagiri College of Engineering Bangalore,EE,Electrical,GM,General Merit,123664,2024,1,HK
E108,Sapthagiri College of Engineering Bangalore,EE,Electrical,GM,General Merit,146707,2024,1,HK
E108,Sapthagiri College of Engineering Bangalore,EE,Electrical,GM,General Merit,153052,2024,2,HK
E108,Sapthagiri College of Engineering Bangalore,EE,Electrical,GMR,General Merit - Rural,66727,2024,1,HK
E108,Sapthagiri College of Engineering Bangalore,EE,Electrical,GMR,General Merit - Rural,77374,2024,2,HK
E108,Sapthagiri College of Engineering Bangalore,IE,Info.Science,1G,Group 1 - General,13919,2024,1,HK
E108,Sapthagiri College of Engineering Bangalore,IE,Info.Science,1G,Group 1 - General,13919,2024,2,HK
E108,Sapthagiri College of Engineering Bangalore,IE,Info.Science,1G,Group 1 - General,45973,2024,3,HK
E108,Sapthagiri College of Engineering Bangalore,IE,Info.Science,1G,Group 1 - General,75762,2024,1,HK
E108,Sapthagiri College of Engineering Bangalore,IE,Info.Science,1G,Group 1 - General,75762,2024,2,HK
E108,Sapthagiri College of Engineering Bangalore,IE,Info.Science,1G,Group 1 - General,122527,2024,3,HK
E108,Sapthagiri College of Engineering Bangalore,IE,Info.Science,2AG,Group 2A - General,10325,2024,1,HK
E108,Sapthagiri College of Engineering Bangalore,IE,Info.Science,2AG,Group 2A - General,11443,2024,2,HK
E108,Sapthagiri College of Engineering Bangalore,IE,Info.Science,2AG,Group 2A - General,19077,2024,3,HK
E108,Sapthagiri College of Engineering Bangalore,IE,Info.Science,2AG,Group 2A - General,36989,2024,1,HK
E108,Sapthagiri College of Engineering Bangalore,IE,Info.Science,2AG,Group 2A - General,39368,2024,2,HK
E108,Sapthagiri College of Engineering Bangalore,IE,Info.Science,2AG,Group 2A - General,42291,2024,2,HK
E108,Sapthagiri College of Engineering Bangalore,IE,Info.Science,2AG,Group 2A - General,54089,2024,1,HK
E108,Sapthagiri College of Engineering Bangalore,IE,Info.Science,2AG,Group 2A - General,55767,2024,3,HK
E108,Sapthagiri College of Engineering Bangalore,IE,Info.Science,2AG,Group 2A - General,58539,2024,1,HK
E108,Sapthagiri College of Engineering Bangalore,IE,Info.Science,2AG,Group 2A - General,61985,2024,2,HK
E108,Sapthagiri College of Engineering Bangalore,IE,Info.Science,2AG,Group 2A - General,84490,2024,3,HK
E108,Sapthagiri College of Engineering Bangalore,IE,Info.Science,2AG,Group 2A - General,89864,2024,3,HK
E108,Sapthagiri College of Engineering Bangalore,IE,Info.Science,2AR,Group 2A - Rural,84490,2024,1,HK
E108,Sapthagiri College of Engineering Bangalore,IE,Info.Science,2AR,Group 2A - Rural,84490,2024,2,HK
E108,Sapthagiri College of Engineering Bangalore,IE,Info.Science,2BG,Group 2B - General,66248,2024,1,HK
E108,Sapthagiri College of Engineering Bangalore,IE,Info.Science,2BG,Group 2B - General,91580,2024,2,HK
E108,Sapthagiri College of Engineering Bangalore,IE,Info.Science,2BG,Group 2B - General,180618,2024,3,HK
E108,Sapthagiri College of Engineering Bangalore,IE,Info.Science,3BG,Group 3B - General,8848,2024,1,HK
E108,Sapthagiri College of Engineering Bangalore,IE,Info.Science,3BG,Group 3B - General,9107,2024,2,HK
E108,Sapthagiri College of Engineering Bangalore,IE,Info.Science,3BG,Group 3B - General,12316,2024,3,HK
E108,Sapthagiri College of Engineering Bangalore,IE,Info.Science,3BR,Group 3B - Rural,17292,2024,1,HK
E108,Sapthagiri College of Engineering Bangalore,IE,Info.Science,3BR,Group 3B - Rural,17292,2024,2,HK
E108,Sapthagiri College of Engineering Bangalore,IE,Info.Science,3BR,Group 3B - Rural,31935,2024,3,HK
E108,Sapthagiri College of Engineering Bangalore,IE,Info.Science,GM,General Merit,5603,2024,1,HK
E108,Sapthagiri College of Engineering Bangalore,IE,Info.Science,GM,General Merit,8652,2024,1,HK
E108,Sapthagiri College of Engineering Bangalore,IE,Info.Science,GM,General Merit,8652,2024,2,HK
E108,Sapthagiri College of Engineering Bangalore,IE,Info.Science,GM,General Merit,8879,2024,2,HK
E108,Sapthagiri College of Engineering Bangalore,IE,Info.Science,GM,General Merit,12299,2024,3,HK
E108,Sapthagiri College of Engineering Bangalore,IE,Info.Science,GM,General Merit,13456,2024,3,HK
E108,Sapthagiri College of Engineering Bangalore,IE,Info.Science,GM,General Merit,20129,2024,1,HK
E108,Sapthagiri College of Engineering Bangalore,IE,Info.Science,GM,General Merit,27379,2024,2,HK
E108,Sapthagiri College of Engineering Bangalore,IE,Info.Science,GM,General Merit,28915,2024,1,HK
E108,Sapthagiri College of Engineering Bangalore,IE,Info.Science,GM,General Merit,28915,2024,2,HK
E108,Sapthagiri College of Engineering Bangalore,IE,Info.Science,GM,General Merit,33002,2024,3,HK
E108,Sapthagiri College of Engineering Bangalore,IE,Info.Science,GM,General Merit,35222,2024,3,HK
E108,Sapthagiri College of Engineering Bangalore,IE,Info.Science,GM,General Merit,47627,2024,1,HK
E108,Sapthagiri College of Engineering Bangalore,IE,Info.Science,GM,General Merit,50606,2024,2,HK
E108,Sapthagiri College of Engineering Bangalore,IE,Info.Science,GM,General Merit,58450,2024,3,HK
E108,Sapthagiri College of Engineering Bangalore,IE,Info.Science,GMK,General Merit - Kannada Medium,24083,2024,1,HK
E108,Sapthagiri College of Engineering Bangalore,IE,Info.Science,GMK,General Merit - Kannada Medium,24083,2024,2,HK
E108,Sapthagiri College of Engineering Bangalore,IE,Info.Science,GMK,General Merit - Kannada Medium,31763,2024,3,HK
E108,Sapthagiri College of Engineering Bangalore,IE,Info.Science,GMK,General Merit - Kannada Medium,59944,2024,1,HK
E108,Sapthagiri College of Engineering Bangalore,IE,Info.Science,GMK,General Merit - Kannada Medium,59944,2024,2,HK
E108,Sapthagiri College of Engineering Bangalore,IE,Info.Science,GMK,General Merit - Kannada Medium,146684,2024,3,HK
E108,Sapthagiri College of Engineering Bangalore,IE,Info.Science,GMR,General Merit - Rural,40147,2024,1,HK
E108,Sapthagiri College of Engineering Bangalore,IE,Info.Science,GMR,General Merit - Rural,40147,2024,2,HK
E108,Sapthagiri College of Engineering Bangalore,IE,Info.Science,GMR,General Merit - Rural,40147,2024,3,HK
E108,Sapthagiri College of Engineering Bangalore,IE,Info.Science,GMR,General Merit - Rural,109725,2024,1,HK
E108,Sapthagiri College of Engineering Bangalore,IE,Info.Science,GMR,General Merit - Rural,109725,2024,2,HK
E108,Sapthagiri College of Engineering Bangalore,IE,Info.Science,GMR,General Merit - Rural,109725,2024,3,HK
E108,Sapthagiri College of Engineering Bangalore,IE,Info.Science,SCG,Scheduled Caste - General,47746,2024,1,HK
E108,Sapthagiri College of Engineering Bangalore,IE,Info.Science,SCG,Scheduled Caste - General,47746,2024,2,HK
E108,Sapthagiri College of Engineering Bangalore,IE,Info.Science,SCG,Scheduled Caste - General,47746,2024,3,HK
E108,Sapthagiri College of Engineering Bangalore,IE,Info.Science,SCG,Scheduled Caste - General,118729,2024,1,HK
E108,Sapthagiri College of Engineering Bangalore,IE,Info.Science,SCG,Scheduled Caste - General,118729,2024,2,HK
E108,Sapthagiri College of Engineering Bangalore,IE,Info.Science,SCG,Scheduled Caste - General,118729,2024,3,HK
E108,Sapthagiri College of Engineering Bangalore,IE,Info.Science,SCG,Scheduled Caste - General,146684,2024,1,HK
E108,Sapthagiri College of Engineering Bangalore,IE,Info.Science,SCG,Scheduled Caste - General,146684,2024,2,HK
E108,Sapthagiri College of Engineering Bangalore,IE,Info.Science,SCG,Scheduled Caste - General,154902,2024,3,HK
E108,Sapthagiri College of Engineering Bangalore,IE,Info.Science,SCG,Scheduled Caste - General,155144,2024,1,HK
E108,Sapthagiri College of Engineering Bangalore,ME,Mechanical,GM,General Merit,113672,2024,1,HK
E108,Sapthagiri College of Engineering Bangalore,ME,Mechanical,GM,General Merit,113672,2024,2,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",AI,"Artificial
Intelligence",3BG,Group 3B - General,58551,2024,1,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",AI,"Artificial
Intelligence",3BG,Group 3B - General,58551,2024,2,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",AI,"Artificial
Intelligence",3BG,Group 3B - General,58551,2024,3,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",AI,"Artificial
Intelligence",GM,General Merit,39113,2024,1,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",AI,"Artificial
Intelligence",GM,General Merit,39113,2024,2,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",AI,"Artificial
Intelligence",GM,General Merit,54927,2024,3,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",AI,"Artificial
Intelligence",GM,General Merit,80298,2024,1,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",AI,"Artificial
Intelligence",GM,General Merit,87251,2024,1,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",AI,"Artificial
Intelligence",GM,General Merit,105390,2024,2,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",AI,"Artificial
Intelligence",GM,General Merit,118389,2024,2,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",AI,"Artificial
Intelligence",GM,General Merit,144180,2024,3,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",BT,Bio Technology,GM,General Merit,50058,2024,1,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",BT,Bio Technology,GM,General Merit,64553,2024,2,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",BT,Bio Technology,GM,General Merit,90211,2024,3,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",BT,Bio Technology,STG,Scheduled Tribe - General,108280,2024,1,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",BT,Bio Technology,STG,Scheduled Tribe - General,145281,2024,2,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",CE,Civil,GM,General Merit,84494,2024,1,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",CE,Civil,GM,General Merit,118680,2024,2,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",CF,CS,1G,Group 1 - General,117613,2024,1,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",CF,CS,1G,Group 1 - General,117613,2024,2,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",CF,CS,1G,Group 1 - General,117613,2024,3,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",CF,CS,GM,General Merit,56208,2024,1,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",CF,CS,GM,General Merit,56208,2024,2,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",CF,CS,GM,General Merit,104469,2024,3,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",CS,Computers,2AG,Group 2A - General,50955,2024,1,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",CS,Computers,2AG,Group 2A - General,56590,2024,2,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",CS,Computers,2AG,Group 2A - General,78412,2024,1,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",CS,Computers,2AG,Group 2A - General,79940,2024,1,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",CS,Computers,2AG,Group 2A - General,79940,2024,2,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",CS,Computers,2AG,Group 2A - General,81261,2024,1,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",CS,Computers,2AG,Group 2A - General,81261,2024,2,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",CS,Computers,2AG,Group 2A - General,88604,2024,3,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",CS,Computers,2AG,Group 2A - General,101391,2024,2,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",CS,Computers,2AG,Group 2A - General,111885,2024,3,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",CS,Computers,2AG,Group 2A - General,117818,2024,3,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",CS,Computers,2BG,Group 2B - General,70022,2024,1,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",CS,Computers,2BG,Group 2B - General,77768,2024,2,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",CS,Computers,2BG,Group 2B - General,77768,2024,3,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",CS,Computers,3BG,Group 3B - General,63807,2024,1,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",CS,Computers,3BG,Group 3B - General,68103,2024,2,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",CS,Computers,3BG,Group 3B - General,97108,2024,3,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",CS,Computers,GM,General Merit,26004,2024,1,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",CS,Computers,GM,General Merit,27100,2024,2,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",CS,Computers,GM,General Merit,28140,2024,3,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",CS,Computers,GM,General Merit,37902,2024,1,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",CS,Computers,GM,General Merit,40940,2024,2,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",CS,Computers,GM,General Merit,45787,2024,1,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",CS,Computers,GM,General Merit,49397,2024,2,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",CS,Computers,GM,General Merit,56590,2024,3,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",CS,Computers,GM,General Merit,61092,2024,1,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",CS,Computers,GM,General Merit,61562,2024,1,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",CS,Computers,GM,General Merit,66647,2024,2,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",CS,Computers,GM,General Merit,69964,2024,2,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",CS,Computers,GM,General Merit,81261,2024,3,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",CS,Computers,GM,General Merit,93288,2024,3,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",CS,Computers,GM,General Merit,103432,2024,3,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",CS,Computers,GMK,General Merit - Kannada Medium,77201,2024,1,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",CS,Computers,GMK,General Merit - Kannada Medium,102364,2024,2,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",CS,Computers,GMK,General Merit - Kannada Medium,160936,2024,3,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",CS,Computers,GMR,General Merit - Rural,55148,2024,1,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",CS,Computers,GMR,General Merit - Rural,55543,2024,2,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",CS,Computers,GMR,General Merit - Rural,69555,2024,1,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",CS,Computers,GMR,General Merit - Rural,69964,2024,1,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",CS,Computers,GMR,General Merit - Rural,84418,2024,2,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",CS,Computers,GMR,General Merit - Rural,94559,2024,2,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",CS,Computers,GMR,General Merit - Rural,148478,2024,3,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",CS,Computers,GMR,General Merit - Rural,153754,2024,3,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",CS,Computers,SCG,Scheduled Caste - General,131628,2024,1,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",CS,Computers,SCG,Scheduled Caste - General,141995,2024,1,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",CS,Computers,SCG,Scheduled Caste - General,146559,2024,1,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",CS,Computers,SCG,Scheduled Caste - General,150941,2024,2,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",CS,Computers,SCG,Scheduled Caste - General,166877,2024,3,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",CS,Computers,SCR,Scheduled Caste - Rural,99711,2024,1,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",EC,Electronics,2AG,Group 2A - General,48740,2024,1,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",EC,Electronics,2AG,Group 2A - General,48740,2024,2,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",EC,Electronics,2AG,Group 2A - General,116633,2024,1,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",EC,Electronics,2AG,Group 2A - General,145011,2024,1,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",EC,Electronics,2AG,Group 2A - General,146707,2024,2,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",EC,Electronics,2AG,Group 2A - General,178385,2024,3,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",EC,Electronics,3BG,Group 3B - General,96603,2024,1,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",EC,Electronics,3BG,Group 3B - General,152110,2024,2,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",EC,Electronics,GM,General Merit,46669,2024,1,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",EC,Electronics,GM,General Merit,46669,2024,2,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",EC,Electronics,GM,General Merit,46669,2024,3,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",EC,Electronics,GM,General Merit,98067,2024,1,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",EC,Electronics,GM,General Merit,98067,2024,2,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",EC,Electronics,GM,General Merit,100365,2024,1,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",EC,Electronics,GM,General Merit,111075,2024,1,HK
